,Students ID,Year,"Path (M-0,E-1)",Bagrot physics,Bagrot math,"English course (no-0,E-1)",Hedva0,Hedva1-A,Hedva2-A,Physics0,Physics1-A,Physics2-A,Hedva1-B,Hedva2-B,Physics1-B,Physics2-B,Python-A,Python-B,Average A,Average B,Summarize grade
100,393069505,2016,0,3,4,0,35,68,82,77,21,40,90,43,21,64,46,98,27,76,61
101,364953392,2015,1,3,3,0,70,82,73,93,56,54,28,77,47,88,83,82,36,37,30
102,394403969,2019,0,5,3,1,50,70,31,47,35,81,94,94,71,44,39,34,23,39,50
103,362980955,2015,0,4,3,0,73,85,57,68,76,67,61,66,42,97,69,73,42,37,95
104,337755180,2016,0,5,4,1,89,50,40,80,93,74,39,88,69,77,47,99,84,88,29
105,365343963,2016,1,4,4,1,36,26,55,80,46,60,76,35,96,76,58,76,56,100,48
106,347319751,2016,0,3,4,1,26,96,29,73,51,81,24,90,40,25,89,27,37,47,72
107,393558026,2019,0,5,3,0,27,42,74,90,37,57,64,43,89,40,69,59,60,97,49
108,393108478,2017,0,4,3,1,48,57,89,48,38,67,58,28,51,83,24,95,74,63,82
109,324826605,2015,1,5,5,1,89,27,70,99,71,30,78,77,67,54,49,101,42,94,98
110,341069681,2017,1,3,5,1,37,23,72,55,37,25,61,62,42,76,73,79,58,97,27
111,345660272,2020,0,4,4,1,32,64,38,23,72,30,68,44,88,94,62,51,81,99,60
112,369732206,2015,1,5,5,0,35,29,50,37,80,92,47,68,57,92,35,61,81,84,20
113,307586178,2018,1,4,3,0,84,74,24,31,56,66,40,75,23,68,55,72,52,81,42
114,307736448,2019,0,4,4,1,56,97,36,74,36,85,43,83,98,81,24,51,85,77,60
115,388731499,2017,1,4,5,0,82,52,25,87,78,81,60,50,45,47,32,99,32,86,98
116,388778135,2015,1,3,3,1,94,91,68,22,61,96,61,40,62,52,33,84,45,89,37
117,375141825,2017,1,5,4,0,77,70,31,26,93,57,58,72,27,96,73,31,63,63,75
118,391712508,2016,0,5,4,1,46,88,94,23,23,48,28,51,76,42,35,28,20,35,98
119,347288412,2017,0,4,5,1,80,94,21,51,81,73,37,102,42,59,61,54,36,89,95
120,329629243,2019,0,3,5,0,87,41,88,68,91,81,45,91,29,60,24,97,33,93,44
121,342416729,2015,0,3,5,0,55,85,74,98,37,23,90,34,23,86,56,91,25,39,26
122,392374596,2016,1,5,4,0,47,76,28,52,88,56,75,56,42,63,93,76,37,90,47
123,395803722,2016,0,4,5,1,81,98,65,41,47,79,69,96,81,22,48,21,73,72,91
124,340801195,2018,0,3,4,1,64,63,48,58,61,37,78,96,42,63,72,30,50,42,32
125,340952826,2015,1,4,5,0,51,95,56,36,29,76,100,70,66,69,48,36,43,30,93
126,348818617,2018,1,4,4,0,55,80,29,91,26,58,29,75,79,47,45,101,96,90,79
127,346514424,2015,1,4,4,1,84,82,89,44,32,57,98,85,74,77,31,34,92,62,90
128,325958831,2017,1,3,5,0,70,51,41,64,64,28,77,29,78,69,88,67,39,52,52
129,380503589,2015,1,4,5,1,45,39,29,31,22,62,91,84,34,73,37,102,46,68,50
130,345617957,2019,0,4,3,0,66,48,99,68,91,35,33,65,72,28,86,93,83,28,22
131,329214208,2015,1,5,5,0,82,26,67,34,37,71,100,70,33,36,95,78,54,60,49
132,374572625,2016,1,5,4,1,67,28,97,36,28,35,72,43,83,46,70,97,48,85,30
133,301119998,2015,1,5,4,1,23,61,99,26,88,96,46,85,103,53,72,82,31,88,66
134,346460286,2015,0,3,3,1,33,83,34,85,77,69,47,47,69,22,93,31,90,29,56
135,327724949,2016,1,5,4,0,82,62,31,54,91,27,47,72,72,69,76,94,84,72,84
136,310191558,2020,1,3,4,1,56,42,28,59,42,53,94,64,81,100,54,31,67,49,47
137,350057277,2016,0,5,3,1,24,36,85,34,77,95,55,96,98,74,74,33,21,45,25
138,329469279,2018,0,5,5,1,37,71,58,59,29,87,37,88,105,87,50,90,35,43,64
139,354672642,2018,1,3,5,1,82,62,61,35,79,93,93,104,66,76,80,65,58,30,80
140,399298676,2017,1,3,3,1,57,94,92,36,88,73,61,46,64,85,59,79,31,54,77
141,305945290,2019,1,5,3,0,71,80,35,47,86,56,79,52,95,96,61,98,104,103,67
142,375890314,2017,1,4,4,0,91,70,68,46,51,28,50,79,29,58,57,35,87,82,73
143,325232546,2016,1,5,4,1,58,50,36,24,49,61,22,95,64,105,28,90,94,34,55
144,351511993,2017,1,4,5,0,35,51,28,52,81,85,60,57,52,79,70,65,61,58,42
145,341351539,2019,1,3,3,0,80,89,81,77,73,55,62,43,71,86,29,99,28,68,38
146,355037127,2020,1,5,3,1,69,50,38,54,53,60,54,37,89,103,97,84,95,94,82
147,352044757,2019,1,4,4,0,75,32,97,88,94,40,75,95,26,29,31,68,40,67,64
148,319643455,2019,1,3,5,0,76,38,65,38,61,73,67,30,33,50,36,26,89,39,48
149,352520491,2016,0,5,5,1,51,25,64,24,20,55,107,60,65,109,73,67,40,71,91
150,328740125,2020,0,5,3,1,48,86,55,97,58,25,37,34,84,56,74,77,30,68,39
151,350524162,2017,0,3,5,0,58,81,44,47,44,88,88,52,58,23,21,49,32,83,81
152,386811023,2015,0,3,5,0,76,75,91,63,32,97,70,46,36,64,43,92,81,30,80
153,330670948,2015,1,5,5,0,76,82,47,46,55,66,93,38,65,93,21,56,63,72,60
154,362051822,2016,0,3,5,1,35,82,66,97,25,58,59,103,65,23,80,33,38,25,73
155,395652701,2018,0,3,3,1,56,64,69,38,33,98,63,94,37,73,35,48,57,28,42
156,385324088,2018,0,3,3,0,36,25,42,77,96,41,50,88,15,89,23,62,36,54,85
157,379053071,2015,0,5,4,1,56,74,21,67,79,29,75,47,47,33,81,43,36,27,25
158,311472674,2016,1,3,3,1,60,61,97,91,55,39,46,77,24,17,89,103,89,27,37
159,323837187,2020,1,3,4,1,24,77,24,27,59,55,34,31,66,92,54,60,63,77,80
160,329253832,2019,1,3,5,1,42,88,66,71,36,24,50,97,45,71,84,99,26,26,57
161,306768595,2018,0,3,5,0,71,93,77,53,37,27,35,50,15,70,53,58,87,85,35
162,364866643,2019,0,3,3,0,88,36,98,84,67,32,84,15,51,28,90,76,32,85,32
163,342988248,2015,1,4,3,1,85,78,58,66,64,79,26,66,51,76,33,92,54,46,65
164,315475482,2020,0,4,5,0,65,31,23,44,69,48,82,99,34,87,95,78,28,56,63
165,391103057,2019,1,5,3,0,99,30,66,24,70,57,36,84,54,100,38,33,45,88,23
166,344562197,2020,1,4,5,1,23,43,31,78,87,49,76,120,84,52,40,86,36,31,54
167,312619520,2016,1,5,4,1,66,71,93,36,94,56,51,98,65,75,35,38,37,63,69
168,367351087,2016,1,4,3,0,75,99,44,43,90,30,74,76,48,91,41,75,47,92,33
169,342863043,2019,1,5,5,1,20,78,62,23,52,62,100,38,97,66,86,59,54,48,23
170,368976996,2016,1,3,3,0,86,54,39,99,55,46,21,84,36,67,49,32,43,67,65
171,336893572,2015,1,3,5,1,36,33,73,77,84,99,55,108,90,43,91,83,47,87,34
172,336916388,2020,1,5,5,0,79,93,87,65,93,51,70,42,29,65,40,36,27,54,83
173,390250584,2016,0,5,5,1,24,66,94,26,81,54,67,60,38,79,82,98,48,28,43
174,380204105,2020,1,4,4,1,40,98,45,81,94,75,23,89,78,93,33,25,30,49,74
175,312651203,2020,1,3,4,0,59,58,80,44,70,53,83,89,87,51,54,49,52,100,74
176,384958459,2015,1,5,3,0,92,46,30,27,58,75,34,66,29,82,48,58,41,53,30
177,313866579,2020,1,5,5,1,37,57,26,97,56,65,109,83,92,84,78,61,104,60,75
178,371391445,2018,1,5,3,0,71,93,52,24,52,38,67,41,84,57,96,60,90,58,75
179,313481678,2020,1,5,3,0,50,84,57,93,60,28,38,44,36,47,81,34,40,83,42
180,327409638,2016,1,4,5,1,94,40,95,21,64,87,50,110,62,67,57,104,60,30,67
181,392068964,2018,1,4,5,1,75,73,70,21,50,50,59,75,65,84,75,57,59,102,65
182,326415232,2020,1,5,4,1,79,92,47,22,72,90,98,87,95,113,59,50,62,92,61
183,325136418,2017,1,5,4,1,30,32,35,87,42,27,66,66,55,75,42,41,58,103,40
184,374766297,2019,0,5,3,0,85,28,43,79,54,67,44,75,43,49,32,71,62,56,81
185,304873159,2017,1,5,3,0,99,70,55,43,65,54,61,60,86,58,46,39,55,74,48
186,317647646,2020,1,4,4,1,24,92,25,86,59,44,63,49,33,68,84,84,52,59,81
187,361987847,2019,0,3,5,1,41,87,93,78,88,52,50,59,62,64,45,84,43,46,70
188,398740046,2019,0,3,4,1,33,21,54,37,84,44,53,80,48,17,74,99,43,45,51
189,371234382,2020,0,5,4,1,98,75,56,74,56,66,26,83,98,62,66,58,57,60,39
190,346795094,2015,1,5,4,0,81,84,26,41,37,45,72,79,36,26,65,37,44,39,61
191,350838158,2018,0,4,3,1,95,20,52,53,46,57,36,26,81,45,94,66,46,50,50
192,356021848,2019,1,3,3,1,75,21,23,94,29,71,44,90,41,37,57,86,84,26,23
193,357599673,2020,1,3,4,1,65,79,74,85,55,97,54,70,63,88,46,51,104,29,73
194,356670164,2019,1,5,3,0,88,60,31,26,59,59,90,17,69,57,90,56,86,43,37
195,339476321,2020,0,5,4,1,86,67,99,78,54,57,39,88,64,84,34,32,20,37,90
196,308948440,2017,0,3,4,1,91,91,26,59,81,59,31,28,32,70,46,57,79,46,50
197,344174139,2015,1,5,3,1,89,54,34,39,37,44,52,32,42,65,94,103,29,91,50
198,329174809,2019,0,4,3,0,52,99,78,54,92,78,64,62,88,77,89,47,61,58,43
199,328210910,2016,0,5,3,0,57,77,35,29,23,89,67,37,32,30,90,54,48,68,27
200,304639550,2017,0,4,4,0,90,49,61,85,60,22,97,71,46,51,80,68,67,42,57
201,393640636,2019,1,5,5,0,99,21,68,61,69,47,57,87,40,60,54,91,68,87,31
202,358249265,2018,0,4,4,0,87,37,35,40,37,64,67,41,40,99,47,60,75,44,29
203,326874496,2019,0,5,3,0,55,31,97,40,85,87,46,31,36,84,55,96,61,27,54
204,364128492,2015,1,4,5,1,52,43,41,58,27,90,109,108,29,67,51,64,102,86,91
205,379261783,2017,0,4,5,0,49,88,63,83,31,40,87,27,83,79,93,23,25,59,43
206,309013993,2018,0,3,5,1,83,57,50,84,48,80,37,62,95,26,47,82,97,22,73
207,378356063,2018,0,5,4,0,50,52,66,79,20,54,48,53,65,37,68,84,68,86,63
208,389076231,2019,1,5,5,1,73,61,84,56,79,42,74,49,69,52,51,89,38,61,41
209,319227781,2020,0,3,4,1,33,87,78,89,81,68,86,97,60,53,92,54,92,29,25
210,358503298,2016,1,4,4,0,66,69,31,52,91,35,47,52,60,67,26,50,96,85,95
211,341993541,2019,0,4,4,1,52,81,86,90,30,97,33,25,67,65,86,86,36,96,80
212,326419236,2015,0,3,3,0,83,83,43,68,43,48,52,93,38,92,35,71,54,88,99
213,363208052,2017,0,5,4,1,85,95,25,73,45,86,94,45,77,100,97,26,86,73,51
214,324335302,2019,1,3,5,0,78,59,31,77,43,89,69,104,52,26,86,88,103,31,39
215,370959516,2018,0,3,3,0,40,65,63,53,67,59,70,42,68,73,71,81,55,56,65
216,387131050,2017,0,4,4,0,25,83,94,71,64,60,60,32,38,25,34,42,72,82,84
217,305698737,2020,1,5,5,0,52,22,85,67,65,57,75,101,34,39,27,67,61,72,20
218,351134243,2018,0,5,4,1,78,28,24,35,73,42,97,79,64,89,51,35,71,52,50
219,340841942,2017,1,4,5,0,84,61,34,29,74,39,96,42,62,78,45,32,97,79,86
220,368249524,2018,0,3,4,1,91,90,95,44,24,87,95,50,79,86,99,48,36,64,31
221,392582087,2020,0,4,5,1,51,68,36,94,35,72,86,111,26,76,74,47,30,46,49
222,385854219,2019,0,4,4,1,61,36,65,23,34,69,86,39,49,58,74,87,88,75,37
223,362177833,2020,0,3,5,1,89,94,27,83,77,97,60,118,42,59,36,49,72,77,40
224,399275244,2016,0,5,5,1,47,34,97,43,30,31,36,66,100,108,68,83,46,52,29
225,365948296,2018,1,4,4,1,50,66,38,39,22,70,32,31,42,93,53,103,93,38,94
226,357515346,2017,0,3,4,1,97,60,20,95,65,26,76,72,38,69,24,55,37,96,28
227,397289991,2017,0,3,4,1,40,30,20,75,80,37,22,38,17,76,77,79,79,74,21
228,372302625,2018,1,5,5,0,38,36,52,87,30,85,98,69,59,74,58,45,49,64,63
229,376960971,2020,1,3,3,0,86,94,63,79,80,64,91,83,94,64,24,94,48,88,74
230,393346792,2018,1,3,4,1,50,74,35,72,51,26,35,35,60,92,92,44,80,64,26
231,398043136,2019,1,5,4,0,59,53,92,75,90,73,55,58,37,33,52,65,36,46,33
232,385844295,2017,1,4,4,1,69,49,86,57,66,56,86,26,36,74,93,92,59,50,60
233,350371527,2015,0,5,5,0,88,96,98,88,42,65,35,31,52,103,44,69,28,52,77
234,343998826,2017,1,5,3,1,94,77,79,67,44,35,90,62,110,37,27,67,68,77,21
235,319630712,2017,1,5,3,0,96,59,34,43,23,92,69,82,53,75,72,30,72,90,88
236,389989159,2015,0,3,5,1,98,98,70,43,32,82,55,90,30,25,28,66,32,82,82
237,346962306,2020,0,3,5,0,35,39,62,64,31,87,59,94,58,76,36,86,25,93,85
238,308558349,2019,1,4,5,0,70,42,23,46,89,92,27,42,25,37,91,69,36,92,28
239,393116288,2016,1,3,4,0,70,73,80,68,25,32,32,36,46,26,93,76,65,96,88
240,318174093,2015,1,5,4,1,29,83,72,94,87,30,87,67,88,57,84,65,51,45,22
241,358435453,2020,1,3,4,0,28,50,78,57,53,69,38,108,93,52,95,99,94,99,86
242,366048092,2017,0,4,3,1,88,25,22,83,97,71,20,77,48,45,64,60,68,99,76
243,330840964,2015,1,3,5,1,47,44,46,89,50,83,53,70,82,85,36,40,86,89,43
244,345783773,2016,1,5,3,0,88,87,21,63,98,53,40,81,66,59,76,50,38,94,84
245,315264177,2015,0,5,5,0,56,87,76,30,78,47,51,78,96,58,95,90,70,85,88
246,392300816,2019,1,4,4,0,70,45,50,69,70,58,38,76,99,54,43,57,34,78,75
247,394563252,2015,0,3,4,1,28,41,60,43,43,88,35,90,21,68,82,70,93,20,36
248,392222410,2020,1,4,3,0,84,36,95,30,50,61,62,102,73,36,67,96,69,94,95
249,300758781,2017,0,4,5,1,83,24,87,92,33,39,73,108,89,25,49,59,41,40,90
250,380520385,2015,1,4,3,1,27,66,30,29,50,85,47,47,33,51,21,98,42,29,76
251,385714021,2016,1,5,3,0,91,52,81,27,75,62,70,59,32,85,36,58,94,51,98
252,390063966,2020,1,3,5,1,77,36,95,20,97,98,89,109,64,90,71,97,63,55,79
253,331824574,2016,1,3,5,0,23,97,36,57,95,82,96,79,43,49,68,25,103,51,62
254,352810682,2018,0,3,3,0,45,72,56,56,22,81,61,52,23,74,57,39,59,32,50
255,334968361,2019,0,4,5,0,34,32,44,99,65,23,74,40,48,70,53,99,53,99,92
256,367877167,2016,0,3,3,0,59,54,29,95,20,37,55,62,17,25,71,81,70,68,30
257,349496198,2016,0,5,4,0,91,60,92,59,86,92,46,27,70,34,31,41,77,30,31
258,342081842,2019,1,5,5,0,33,29,80,36,50,95,90,81,36,51,75,40,66,86,90
259,343841878,2017,0,5,3,0,94,62,85,40,79,80,39,35,70,57,43,95,49,89,53
260,365824113,2020,1,5,3,1,67,97,61,82,38,50,35,103,75,71,72,77,104,40,27
261,389291970,2019,0,3,3,0,22,62,47,61,86,58,24,72,52,84,91,35,47,98,91
262,319613863,2018,0,4,3,1,84,70,59,69,56,98,70,40,26,34,94,63,72,96,99
263,357996947,2018,0,3,4,0,95,61,81,73,67,41,39,55,27,38,89,27,95,72,93
264,309238317,2015,1,3,4,0,22,86,54,57,37,38,44,37,48,53,22,29,63,72,55
265,368993306,2020,1,5,4,0,28,56,53,34,28,99,37,34,81,104,76,42,68,72,53
266,352296621,2018,1,5,4,1,65,73,50,58,33,90,69,69,44,107,43,86,69,48,55
267,392482627,2017,0,3,4,0,26,63,46,38,63,79,73,36,72,93,76,53,62,92,96
268,379845537,2016,0,4,4,0,92,51,77,44,96,33,93,82,84,95,25,40,87,27,23
269,346051073,2020,0,3,5,1,35,71,94,27,43,26,64,43,85,53,42,44,20,20,55
270,333604464,2016,1,4,4,1,97,86,92,98,66,54,66,98,52,48,64,80,102,62,25
271,391457351,2019,0,4,4,1,34,64,31,30,53,33,27,81,58,66,38,78,42,70,71
272,302087205,2016,1,5,3,1,94,40,94,26,44,85,63,42,102,68,67,77,30,42,93
273,387196470,2018,1,4,4,0,47,86,75,51,46,58,97,32,63,77,77,94,69,54,67
274,313359214,2020,1,4,4,1,45,78,61,84,95,80,41,67,85,95,20,86,49,41,62
275,348510544,2016,0,3,3,1,27,95,82,45,73,41,25,26,47,23,49,58,22,27,64
276,345682743,2016,0,3,3,0,83,63,40,35,31,53,86,18,31,79,81,28,60,21,32
277,399019734,2020,1,3,5,1,27,57,97,45,90,40,66,76,93,98,31,82,31,76,24
278,322553236,2018,1,4,4,1,38,48,69,25,97,46,20,62,88,86,31,81,29,83,75
279,374995742,2017,1,3,3,1,52,27,33,94,55,22,90,41,43,48,70,31,53,31,28
280,325253080,2018,0,3,5,0,53,59,75,81,57,88,86,75,44,32,58,20,31,75,28
281,330382355,2020,1,4,5,0,21,50,30,74,86,88,104,53,63,47,68,90,25,77,80
282,355271138,2020,1,5,4,0,67,81,48,92,73,30,65,36,44,106,69,40,31,89,23
283,324298504,2015,0,4,5,0,79,51,49,90,69,26,79,74,97,37,25,26,58,70,68
284,341053838,2019,1,4,4,1,30,53,22,32,32,81,72,49,27,49,24,76,37,41,98
285,318671630,2020,1,3,3,0,81,28,22,61,98,88,32,56,27,87,64,103,83,46,43
286,342288734,2017,0,5,3,0,24,68,68,39,76,42,70,94,46,85,30,70,96,47,52
287,398828366,2020,0,3,4,0,81,80,54,23,94,65,74,77,57,42,24,67,51,86,34
288,388837933,2015,1,5,3,0,53,66,47,75,91,52,19,69,101,62,46,48,76,57,46
289,397777732,2017,1,3,5,0,33,71,24,31,31,89,82,76,80,15,85,52,28,30,52
290,385916287,2018,0,4,4,0,77,35,67,92,29,34,72,74,29,60,72,26,85,94,52
